,min,max,range
m_1_L,-0.2899852731037733,-0.2899852731037733,0.0
m_1_B1,-0.3418464888768991,-0.3418464888768991,0.0
m_1_B5,-0.284520038265269,-0.284520038265269,0.0
p_L,-0.4672594560292097,1.4180286808884055,1.885288136917615
p_B1,0.1960578744864948,6.127410782067279,5.931352907580784
p_B5,-0.5043416996906498,0.6868789973865599,1.1912206970772097
m_2_L,-0.3069629710246108,-0.3069629710246108,0.0
m_2_B1,-0.3491799364457628,-0.3491799364457628,0.0
m_2_B5,-0.3119155677637267,-0.3119155677637267,0.0
o_L,-0.536556433770737,0.429842394438018,0.966398828208755
o_B1,0.3706565571201789,3.706923156046265,3.3362665989260862
o_B5,-0.6084502690686409,0.570915928361603,1.1793661974302438
Charge_O,-0.9783561376864398,0.4050392522316186,1.3833953899180584
Charge_next_O,-2.137936817340287,-0.5793408068146153,1.5585960105256715
Charge_o_1,-0.5804955308164715,1.1693517852427648,1.7498473160592365
Charge_m_1,-0.6199546744661643,-0.4517161399600758,0.16823853450608844
Charge_p,0.4413724782735153,0.8102892151095005,0.3689167368359852
Charge_m_2,-0.7400406926839064,-0.5262924102142753,0.21374828246963107
Charge_o_2,0.2391968816027287,0.4039419143561437,0.16474503275341498
HOMO,-0.2499626775776909,1.42183170893204,1.671794386509731
MolLogP,-0.0195076574719558,2.9241841060589215,2.9436917635308775
MolWt,-1.348213689151942,1.3399325325059257,2.6881462216578678
num_N,-1.164758519549028,-1.164758519549028,0.0
num_O,-1.3285968464675062,-0.5168215630659454,0.8117752834015608
num_S,-0.3803344302566363,-0.3803344302566363,0.0
num_F,-0.2116436181306902,5.724132806195982,5.935776424326672
num_Cl,-0.3968360899009251,-0.3968360899009251,0.0
num_Br,-0.3518791269209797,-0.3518791269209797,0.0
